name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Sevim Dagdelen;SevimDagdelen;TRUE;2020-07-27T09:58:00Z;Unerträglich, dass #Bureg weiter #Waffenexporte in die #USA genehmigt, obwohl inzwischen bekannt wurde, dass durch rassistische Gewalt in Kritik geratene US-Polizeibehörden Dt. Waffen haben. Nein zur US-Polizeigewalt durch «Made in Germany»-Ausrüstung!  https://t.co/0CtUu2qa9v;24;71;34257;Bochum-Berlin;negative;Ruestung
Dietmar Bartsch;DietmarBartsch;TRUE;2020-07-29T10:30:00Z;Es ist gut, dass die #USA beim #Truppenabzug nun Nägel mit Köpfen machen. Bitte, vergesst Eure #Atomwaffen nicht! Bund und Länder dürfen keine Zeit verstreichen lassen, um eine sinnvolle und nahtlose zivile Nutzung der ehemaligen US-Stützpunkte zu ermöglichen. https://t.co/RnRhEjYL3d;124;696;62978;"";positive;Nahostpolitik
Jurgen Braun;JuergenBraunAfD;TRUE;2020-07-30T09:03:00Z;Erst hat die #Bundesregierung #Corona entgegen der Warnungen der #AfD ignoriert, dann mit dem #Lockdown maßlos überzogen. Die Rechnung für dieses #Regierungsversagen ist nun amtlich: https://t.co/10m3wydeLL;9;26;3188;Waiblingen, Deutschland;negative;Coronamassnahmen
Margarete Bause;MargareteBause;TRUE;2020-07-31T11:27:00Z;Mit atemberaubender Geschwindigkeit werden in #HongKong die demokratischen Grundrechte außer Kraft gesetzt. In einem Jahr werden die meisten Demokratieverteidiger*innen im Gefängnis sitzen. Wo bleibt die schnelle und klare Verurteilung durch BReg und EU? #HongKongMatters https://t.co/w8laqS66R8;905;1079;6874;München & Berlin;negative;China
Michael Roth;MiRo_SPD;TRUE;2020-08-01T05:26:00Z;@cdurlp Shame on you, @cdurlp! Bei solchen peinlichen Tweets kann man nur hoffen, dass die #CDU niemals den Job übernimmt, den die wunderbare Malu Dreyer so erfolgreich ausfüllt.;35;794;35028;Bad Hersfeld;negative;CDU/CSU
Saskia Esken;EskenSaskia;TRUE;2020-08-01T09:07:00Z;Tausende #Covidioten feiern sich in #Berlin als „die zweite Welle“, ohne Abstand, ohne Maske. Sie gefährden damit nicht nur unsere Gesundheit, sie gefährden unsere Erfolge gegen die Pandemie und für die Belebung von Wirtschaft, Bildung und Gesellschaft. Unverantwortlich!;2290;20172;81923;Berlin / Nordschwarzwald;negative;Querdenker
Uwe Schummer;UweSchummer;TRUE;2020-08-01T12:52:00Z;@oida_grantler @HollsteinM Die Regeln gelten für alle. Warum relativieren Sie das Recht?;0;2;8549;Deutscher Bundestag, Berlin;negative;Sonstiges
Jurgen Braun;JuergenBraunAfD;TRUE;2020-08-03T03:42:00Z;"Das gezielte Verbreiten von #Corona-#Panik dient immer stärker nur einem Zweck: Friedlichen Bürgern soll #Angst gemacht werden. Die #Verfassungsfeinde sitzen in Altparteien und bei #ARDZDF!
Gewalttätige Mobs von #Antifa und #BLM dürfen alles, friedliche Familien nichts!

#b0108 https://t.co/St3pESKnRH";8;19;3188;Waiblingen, Deutschland;negative;Medien
Stefan Gelbhaar;StefanGelbhaar;TRUE;2020-08-03T07:24:00Z;Richtige Gedanken in der Taz. Verkehrswende in den Außenbezirken gibt es nicht für lau. https://t.co/m6omoBS2Dq;5;13;6537;Berlin, Prenzlauer Allee 22;positive;Verkehrspolitik
Thomas Hitschler;thomashitschler;TRUE;2020-08-04T04:37:00Z;Jetzt auf dem Weg zu einer spannenden Tour. Erst geht es zu @larsklingbeil nach #Munster, um mit ihm und vielen vielen anderen über die #Bundeswehr zu sprechen. Danach mit der @DB_Bahn nach #Berlin zur Hospitation beim #BND (!!!);0;25;4561;Südpfalz;positive;Kommunalpolitik
Heribert Hirte;HHirte;TRUE;2020-08-04T19:10:00Z;Die Bilder aus #Beirut machen sprachlos und traurig. Meine Gedanken sind bei den vielen unschuldigen Opfern, die jäh aus dem Leben gerissen wurden, bei den Verletzten und bei ihren Angehörigen. https://t.co/XoNAAuUjBk;3;46;6110;Köln am Rhein;negative;Terror
Stefan Gelbhaar;StefanGelbhaar;TRUE;2020-08-05T17:01:00Z;@MonikaHerrmann1 Wobei ich es schon gut finde, wenn Fahrräder sehr leicht sind. 5,8 kg - oder das Antrak mit rd. 3 kg - Carbon ist interessant.;0;2;6537;Berlin, Prenzlauer Allee 22;positive;Fahrraeder
Stefan Liebich;berlinliebich;TRUE;2020-08-06T06:59:00Z;"Die Menschenrechte und das Völkerrecht müssten uneingeschränkt gelten. """"""""Ihr dürft nicht die Objektivität verlieren"""""""", habe er den Unerbittlichen in seiner Partei immer wieder gesagt.

@GregorGysi in @DIEZEIT. 

Guter Mann.";8;56;24824;Berlin-Pankow;positive;Menschenrechte
Florian Hahn;hahnflo;TRUE;2020-08-07T11:48:00Z;"#LoveIsEssential, weshalb ich mich über die Entscheidung des @BMI_Bund sehr freue! V.a. aber freut es mich für die (zu) vielen Paare, die durch Corona getrennt wurden. Von Herzen wünsche ich ihnen ein glückliches &amp; schönes Wiedersehen!
#LoveIsNotTourism https://t.co/zRTu0dNPKb";4;16;6183;"";positive;Coronamassnahmen
Konstantin Notz;KonstantinNotz;TRUE;2020-08-08T10:48:00Z;@Puettmann_Bonn @DLF Eine ziemlich verrückte Gruppe von wenigen tausend Leuten zieht mit abwegigen bis abstoßenden Argumenten durch die Gegend und hat null Rückhalt in der Bevölkerung. Berichtenswert daran erscheint vor allem die esoterische bis faschistische Wissenschaftsfeindlichkeit dieser Leute.;2;41;67615;Schleswig-Holstein und Berlin;negative;Querdenker
Norbert Rottgen;n_roettgen;TRUE;2020-08-10T09:57:00Z;Keine Überraschung. Die #SPD hatte schon einige #Kanzlerkandidaten, die nicht zur Partei und ihrer Richtung passten. Das macht auch #Scholz zu einer taktischen Lösung, die nicht glaubwürdig ist.;7;93;44703;Berlin / Rhein-Sieg-Kreis II;negative;SPD
Bettina Muller;BetMueller;TRUE;2020-08-11T08:47:00Z;Super! 💪🏻 Ich bin überzeugt: mit @OlafScholz' Erfahrung und Besonnenheit, einem mutigen, progressiven Regierungsprogramm und einer geschlossenen @spdde werden wir deutlich besser abschneiden, als viele uns das derzeit zutrauen. Freue mich auf den Wahlkampf 2021!🌹#Kanzlerkandidat https://t.co/TQKsJ9imuZ;4;34;2874;"";positive;Parteipolitik
Kai Gehring;KaiGehring;TRUE;2020-08-12T08:39:00Z;Schande für den #Bundestag: der käufliche #FDP-MdB Gero #Hocker. Er posiert in Werbe-Videos mit Lobbyisten, produziert von der Agentur seiner Mitarbeiter. Die Produktion zahlen die Lobbyisten. Hockers letzte dreiste Rede pro Tabakwerbung nun noch dreister. https://t.co/8RIuQz3lUp;1;4;9738;Berlin/ Essen;negative;Lobbyismus
Katja Kipping;katjakipping;TRUE;2020-08-12T11:11:00Z;"Durch die #Corona-Krise sind Menschen auf Sozialleistungen angewiesen, die bisher keine Erfahrungen mit dem #Hartz4-System machen mussten. Sie erfahren nun dessen Tücken &amp; grundlegenden Fehler. Hubertus Heil blockiert leider überfällige Erleichterungen.  https://t.co/93akg6PRvK";13;44;119692;Dresden, Berlin;negative;Coronahilfen
Jurgen Braun;JuergenBraunAfD;TRUE;2020-08-13T20:05:00Z;"Panik-#Latif + Panik-#Lauterbach. Wie irre ist #ZDF 2020?
Wie unwissenschaftlich Latif #Klimapanik verbreitet: """"""""#Rekordhitze"""""""" in #Lingen ist #FakeNews! Latif und #Lanz labern trotzdem von diesen falschen Werten. Standort Lingen ist ungeeignet. Ideologe Latif ignoriert die Fakten! https://t.co/OGYytSIYM6";11;33;3188;Waiblingen, Deutschland;negative;Medien
Kai Gehring;KaiGehring;TRUE;2020-08-14T04:46:00Z;"Krasser Fall von Doppelmoral: Bundesregierung erteilt keine Visa für internationale #Studierende für ein Onlinestudium in Deutschland. 

Ähnliche Pläne von #Trump hatte man scharf kritisiert. Nehmen Sie diese Hürde zurück, @AnjaKarliczek, @HeikoMaas!
https://t.co/2ZLHuIw3sX";59;267;9738;Berlin/ Essen;negative;Bildung
Lorenz Beutin;lgbeutin;TRUE;2020-08-14T06:52:00Z;@derMichl @Lvox_CHFNO @LINKE_Klima @Linksfraktion @RLS_Klima Ausbau Erneuerbare (in den letzten 10 Jahren in Deutschland leider nicht wie notwendig vorangetrieben), plus ein Anteil an Gas (der aber auch, Stichwort Klimaneutralität) stetig sinken muss. Deutschland hat übrigens eine Stromüberproduktion, die auch die Nachbarländer nervt 🤷🏼;0;8;6326;Kiel;negative;Klimapolitik
Karl Lauterbach;karl_lauterbach;TRUE;2020-08-14T08:42:00Z;(2) RT-LAMB Test als SchnellPCR, in UK schon zugelassen, bringt Testergebnisse mit sehr guter Sensitivität in 75 min. Ist für weniger als 10€ durchführbar, weniger Reagenzien, nicht auf Labore angewiesen. Auch sind mittlerweile Antigen-Tests zum Selbsttesten kurz vor Zulassung;22;166;268502;Berlin, Deutschland;positive;Coronamassnahmen
Kai Gehring;KaiGehring;TRUE;2020-08-15T18:20:00Z;"Was für ein dumpfer Populismus, @jensspahn!

👉🏻 Wo genau auf Mallorca sind diese Partys? Da sind doch fast alle Locations &amp; Gastro dicht! 
👉🏻 Wie viel % der Spanien-Urlauber sind Partyurlauber? Welche Statistik liegt @BMG_Bund dazu vor?
👉🏻 Wovon will Minister ablenken?

#Spahn https://t.co/v5E2aan3ff";0;5;9738;Berlin/ Essen;negative;Coronamassnahmen
Lars Klingbeil;larsklingbeil;TRUE;2020-08-16T06:47:00Z;Freitag war ich in NRW unterwegs um ein wenig bei der Kommunalwahl zu unterstützen. Hat Spaß gemacht! Geht am 13. September alle wählen und ich hätte da einen Tipp wo ihr das Kreuz gut machen könnt! #SPD #NRWSPD https://t.co/9FVRkgw0BR;13;123;71386;Munster, Niedersachsen, D;positive;Kommunalpolitik
Jan Korte;jankortemdb;TRUE;2020-08-18T06:36:00Z;In Deutschland landen pro Jahr 11 Mio. Tonnen Essen auf dem Müll – fast eine LKW-Ladung pro Minute. Trotzdem wird #Containern weiterhin als Straftat geahndet. Eine Ungerechtigkeit sondergleichen! Wenn das @BVerfG nicht entscheiden möchte, muss die Koalition endlich handeln! https://t.co/5DyMN0trhr;35;181;24657;"";negative;Klimapolitik
Cansel Kiziltepe;CanselK;TRUE;2020-08-20T19:21:00Z;Erst reden sich #startups damit raus, sie seien zu frisch und risikobehaftet. Doch auch wenn sie erfolgreich werden, stemmen sie sich offenbar gegen #Mitbestimmung! #wirecard-ein spektakulärer Fall. Kein Einzelfall @n26 Daher: Staatsgeld nur da, wo Respekt ggü Arbeitnehmerschaft! https://t.co/lzu6TJsfuR;5;28;7155;Berlin;negative;Mitbestimmung
Thomas Bareiss;Thomas_Bareiss;TRUE;2020-08-21T03:18:00Z;Eine Ergänzung zum Problem Zigarettenkippen: Ich finde es total daneben, wenn jemand seine Kippen einfach auf den Boden wirft. 👎Oder ich hab auch schon Autofahrer gesehen, die ihren kompletten Aschenbecher einfach auf einem Parkplatz auf den Boden leeren. Schlichtweg asozial.;0;16;13012;Zollernalb-Sigmaringen;negative;Klimaschutz
Dietmar Bartsch;DietmarBartsch;TRUE;2020-08-22T11:54:00Z;"Nicht die Pensionen sind zu hoch, sondern viele Renten zu niedrig.
Millionenfache Altersarmut droht. Wir brauchen eine Rentenkasse, in die ALLE einzahlen. Andere EU-Länder sichern ihre Bürger über die gesetzliche #Rente deutlich besser ab als wir. @RND_de https://t.co/vKBkOjPZoI";129;485;65116;"";negative;Rente
Britta Hasselmann;BriHasselmann;TRUE;2020-08-23T19:21:00Z;Was für einen Mut und eine Kraft die  Menschen in #Belarus haben, trotz dieser massiven Drohungen des Machtapparats von #Lukaschenko sind es so viele Menschen, die für Freiheit und Demokratie streiten. Bewundernswert und ich habe tiefen Respekt für sie. https://t.co/UOkE7mkijz;2;29;19171;Bielefeld/Berlin;positive;Belarus
Kai Gehring;KaiGehring;TRUE;2020-08-24T19:23:00Z;"Großartiger Erfolg! 💪🏻💚

So viele Unterschriften in Corona-Zeiten gesammelt, so viel Unterstützung &amp; Rückenwind aus der Stadtgesellschaft!

Mögen diese &amp; künftige Ratssitzungen klare Entscheidungen treffen, um diesen Aufbruch für die #Verkehrswende in #Essen konkret umzusetzen! https://t.co/MXwK9xaVJR";2;6;9738;Berlin/ Essen;positive;Kommunalpolitik
Britta Hasselmann;BriHasselmann;TRUE;2020-08-25T05:30:00Z;Die Koalition liefert ein peinliches Schauspiel bei der #Wahlrechtsreform. Wenn sie nun auf den letzten Drücker versucht, nur den kleinsten gemeinsamen Nenner zu finden, verheißt das nichts Gutes. https://t.co/kVCXiXEHPM;28;157;20299;Bielefeld/Berlin;negative;Wahlrechtsreform
Sven Lehmann;svenlehmann;TRUE;2020-08-26T05:32:00Z;Die #Wahlrechtsreform ist erneut ein Beweis dafür, wie kraftlos + unambitioniert die GroKo ist. Statt mutiger Schritte werden ein paar Ausgleichsmandate reduziert + ansonsten eine Reform auf die nächste Wahlperiode verschoben. Wir brauchen aber JETZT eine Lösung! @BriHasselmann https://t.co/IQTI2MwGAj;9;42;14966;Köln/Berlin;negative;Wahlrechtsreform
Annalena Baerbock;ABaerbock;TRUE;2020-08-26T11:51:00Z;Es ist unwürdig, dass die #GroKo seit 2013 bei der  #Wahlrechtsreform nichts hinbekommen hat und auf den letzten Metern eine Scheinlösung vorlegt. Es schadet demokratischer Politik, wenn @cducsubt für eigene Vorteile kämpfen anstatt im Gesamtinteresse des Landes zu handeln.;90;807;94139;Brandenburg;negative;Wahlrechtsreform
Otto Fricke;Otto_Fricke;TRUE;2020-08-26T15:37:00Z;Was macht die Bundesregierung eigentlich, wenn sich nach all den teuren Verlängerungsmaßnahmen herausstellt, dass das 3. Quartal mit einem kräftigen Wachstum abschließt? #undbittenichtistjanureinQuartal;1;21;12727;Krefeld / Berlin,  Deutschland;negative;Coronamassnahmen
Beatrix Storch;Beatrix_vStorch;TRUE;2020-08-27T12:23:00Z;"Nanu? """"""""#Genderneutrale"""""""" #Berlinale-Preise sind dann auch wieder frauenfeindlich? Wieder keine """"""""Gender- und Diversitätsgerechtigkeit""""""""? Was genau wollt ihr denn? Fragen über Fragen. Einfach nur noch irre... #GenderGaga #kannweg https://t.co/MSR1Ajc2qc";44;241;61329;Berlin, Deutschland;negative;Genderdebatte
Manuel Hoferlin;ManuelHoeferlin;TRUE;2020-08-28T10:21:00Z;"Justiz stellt völlig zurecht Meinungs- und Demonstrationsfreiheit in DE vor die Befindlichkeiten des SPD-Innensenators Geisel. Unsere freie Gesellschaft kann und muss andere Meinungen aushalten und diskutieren. Das gilt übrigens für beide Richtungen! ;-) https://t.co/XnNZPPI0Qp";1;7;6394;Rheinhessen und Berlin;positive;Demokratie
Konstantin Notz;KonstantinNotz;TRUE;2020-08-29T09:06:00Z;Die “Reformpläne” von #CDU #SPD und #CSU zum #Wahlrecht sind so dysfunktional, dass der Deutsche Bundestag bei der #BTW2021 wahrscheinlich nicht wieder kleiner, sondern noch größer wird. Es ist ein demokratischer Frontalunfall mit Vorsatz der #Groko https://t.co/iC87gYUsJ9;23;50;69550;Schleswig-Holstein und Berlin;negative;Wahlrechtsreform
Lorenz Beutin;lgbeutin;TRUE;2020-08-29T10:43:00Z;"In #Kellinghusen bei Demo gg #toennies: So stelle ich mir das vor, Tiersrechtsbewegung, Gewerkschafter*innen, Klimabewegung gemeinsam gg menschen- &amp; tierfeindliches System, gegen kapitalistische Ausbeutung. Schluss mit Massentierhaltung &amp; Fleischindustrie ✊ #toenniesenteignen https://t.co/yYu8XGqEsT";5;33;6326;Kiel;negative;Fleischindustrie
Marie-Agnes Strack-Zimmermann;MAStrackZi;TRUE;2020-08-29T19:55:00Z;"Nicht nur viel zu wenig PolizistInnen, die sich Irren,Nazis &amp; Verschwörern unter großem persönlichen Einsatz in Weg stellen mussten, wurden sträflich im Stich gelassen. Es wurden auch unerträgliche Bilder am Herz unserer Demokratie zugelassen, die niemals hätten entstehen dürfen.";9;115;17213;Düsseldorf & Berlin;negative;Polizei
Gitta Connemann;gitta_connemann;TRUE;2020-08-30T07:41:00Z;Reichsfahnen vor dem Reichstag - gestürmt von Extremisten und Coronaleugnern. Die Koalition des Grauens. Jeder der Mitläufer muss dies bemerkt haben. Demokratie muss aushalten können. Aber das war ein Angriff mitten ins Herz von Feinden. Flankiert vom Versagen des Landes Berlin. https://t.co/HUJiclBep7;5;21;1649;Hesel, Deutschland;negative;Querdenker
Matthias Hauer;MatthiasHauer;TRUE;2020-08-30T09:53:00Z;Mutige Polizistinnen + Polizisten haben gestern das Reichstagsgebäude verteidigt. Alle Demokraten sollten sich diese Menschen zum Vorbild nehmen. Unsere Demokratie müssen wir gegen Extremisten gemeinsam verteidigen. #b2908 #be2908 #SturmaufBerlin #SturmAufDenReichstag #NazisRaus;9;61;9366;Essen;positive;Polizei
Heiko Maas;HeikoMaas;TRUE;2020-08-31T06:21:00Z;In ihrer größten Krise mit fast 200000 Toten und einem historisch einmaligen wirtschaftlichen Absturz hat die vermeintlich zerstrittene und oft abgeschriebene EU sich und der Welt bewiesen, was Solidarität bedeutet. Habe das bei Botschafterkonferenz in Paris betont. #EuropeUnited https://t.co/Q13EBcQ0xr;52;299;407934;Saarlouis/Berlin;positive;EU
Franziska Brantner;fbrantner;TRUE;2020-08-31T13:39:00Z;Unterschiedliche #Reisewarnungen in der EU verwirren die Menschen. In unserem offenen Brief an @HeikoMaas mit @anna_cavazzini fordern wir eine EU-weite Koordinierung und klare Kritierien für Risikogebiete. Für größtmöglichen Schutz und um neue Grenzkontrollen zu verhindern. https://t.co/S0ZV4V9wam;5;19;9773;Heidelberg und Berlin;negative;Coronamassnahmen
Marc Bernhard;MarcBernhardAfD;TRUE;2020-09-01T13:23:00Z;#Spahns spätes Eingeständnis: Totaler# Shutdown war überzogen! Einsicht zu spät, Auswirkungen der #Zwangseingriffe auf Wirtschaft verheerend! Bereits im April veröffentlichte #AfD-Bundestagsfraktion #Corona-Positionspapier zur schrittweisen Rückkehr zur Normalität! #Bernhard https://t.co/9DnTm7ATMG;4;18;3966;"";negative;Coronamassnahmen
Cem Ozdemir;cem_oezdemir;TRUE;2020-09-02T12:31:00Z;"Jeder, der am Wochenende mit einer Russlandfahne &amp; Putinrufen demonstriert hat, muss wissen: Der Kreml lässt Opposition vergiften, nicht demonstrieren. Das ist nicht stark, sondern entlarvt die Angst autoritärer Herrscher vor Kritik! #Nawalny";753;7235;214802;Stuttgart/Berlin;negative;Russland
Kerstin Griese;KerstinGriese;TRUE;2020-09-04T08:55:00Z;Der #Inklusionspreis für die Wirtschaft 2020 ist digital vergeben worden. Interessante und begeisternde Beispiele, die zeigen: Inklusion im Arbeitsleben ist machbar. Und ein Gewinn für alle! https://t.co/EUZPdjxIO1;5;20;6705;Niederberg und Ratingen;positive;Inklusion
Dietmar Bartsch;DietmarBartsch;TRUE;2020-09-07T05:13:00Z;"Umfassende Aufklärung zuerst! Gegenseitige Beschuldigungen, im Fall #Nawalny dies nicht konsequent zu tun, sollten aufhören. Berlin und Moskau müssen dringend zusammenarbeiten.
Das 97% fertige #NordStream2 infrage zustellen, um innenpolitisch Kapital zu schlagen, hilft nicht. https://t.co/bEIAIPUgJ3";17;134;65116;"";negative;Russland
Beatrix Storch;Beatrix_vStorch;TRUE;2020-09-07T06:08:00Z;"Der #BER ist pleite wenn der Steuerzahler nicht mal wieder hunderte Millionen EUR nachschießt. #SPD, #CDU, #Grüne und die #LINKE heißen die Parteien, die dieses Debakel zu verantworten haben. #Servicetweet #PrivatStattStaat #RotRotGrünmussweg #TegelBleibt

https://t.co/mvhm81eA6T";172;634;61329;Berlin, Deutschland;negative;BER
Elisabeth Kaiser;Kaiser_SPD;TRUE;2020-09-07T09:54:00Z;"🌹Toller Start für die Bundestagswahl 2021! Danke für das Vertrauen!🌹

Am 5. September hat mir mein Kreisverband einstimmig und mit viel Zuspruch das Vertrauen ausgesprochen, für Gera als Bundestagskandidatin im… https://t.co/ACmseOWr6E";1;25;1961;"";positive;Parteipolitik
Matthias Bartke;matthiasbartke;TRUE;2020-09-07T13:50:00Z;Morgen ist Alexander Mohrenberg mein Gast. Er ist MdHB, Umweltpolitischer Sprecher der @spdhamburg und Vorsitzender der @JusosHamburg. Gemeinsam sprechen wir über die prekären Arbeitsbedingungen und über den Tierschutz in der Fleischindustrie sprechen. https://t.co/WQz4EfjZXC;1;2;3577;Hamburg, Deutschland;negative;Fleischindustrie
Anke Domscheit-Berg;anked;TRUE;2020-09-07T17:19:00Z;Niemand wird wohl im Ernst glauben, dass #Assange einen fairen Prozess bekäme. Hier soll ein Exempel statuiert werden, um Journalist:innen, Publizist:innen u ihre Quellen einzuschüchtern. Ein Präzedenzfall, der die Pressefreiheit an ihrem Fundament angreift. Das darf nicht sein!;15;62;37801;Germany;negative;Whistleblower
